sample_id,pattern
0,simultaneous
1,simultaneous
2,simultaneous
3,simultaneous
4,simultaneous
5,simultaneous
6,simultaneous
7,simultaneous
8,simultaneous
9,simultaneous
10,simultaneous
11,simultaneous
12,simultaneous
13,simultaneous
14,simultaneous
15,simultaneous
16,simultaneous
17,simultaneous
18,simultaneous
19,simultaneous
